Date,URL,Registered Cameras,Connected Cameras
2026-04-20 05:58:44,https://connectfarmington.org,55,1072
2026-04-20 05:58:51,https://connectbrownsville.org,664,219
2026-04-20 05:58:59,https://connectturlock.org,189,166
2026-04-20 05:59:07,https://connectchicagoheights.org,210,1160
2026-04-20 05:59:15,https://connecttucson.org,1306,437
2026-04-20 05:59:23,https://safejacksontn.org,848,363
2026-04-20 05:59:31,https://connectaltoona.org,308,571
2026-04-20 06:00:02,https://connectmooresville.org,Error,Error
2026-04-20 06:00:10,https://connectshreveport.org,1095,2545
2026-04-20 06:00:19,https://connectrialto.org,321,3393
2026-04-20 06:00:27,https://oakdaleconnect.org,17,259
2026-04-20 06:00:58,https://maderacountysafe.com,Error,Error
2026-04-20 06:01:06,https://connectdelraybeach.org,871,439
2026-04-20 06:01:14,https://connectsumner.org,461,122
2026-04-20 06:01:21,https://connectsaratogasprings.org,120,162
2026-04-20 06:01:29,https://connectsacramentocounty.org,341,352
2026-04-20 06:01:37,https://connectseminolecounty.org,94,2017
2026-04-20 06:01:45,https://connectnorthport.org,128,978
2026-04-20 06:02:17,https://connectspokanecounty.org,Error,Error
2026-04-20 06:02:25,https://connecttupelopolice.org,271,326
2026-04-20 06:02:33,https://connectmadison.org,33,170
2026-04-20 06:02:41,https://connectplaqueminesparish.org,8,531
2026-04-20 06:02:49,https://connectwinterpark.org,293,1502
2026-04-20 06:03:21,https://connecthawthorne.org,Error,Error
2026-04-20 06:03:28,https://cameraconnectdc.org,43457,1190
2026-04-20 06:04:00,https://connectwintergarden.org,Error,Error
2026-04-20 06:04:32,https://connectlakecounty.org,Error,Error
2026-04-20 06:04:40,https://connectillinoisstatepolice.org,11,1451
2026-04-20 06:04:49,https://connectsouthfulton.org,456,15132
2026-04-20 06:04:57,https://connecthillsboroughcounty.org,29,4791
2026-04-20 06:05:04,https://connectstatesboro.org,1,14754
2026-04-20 06:05:13,https://connectsalinas.org,39,2940
2026-04-20 06:05:20,https://connectirving.org,57,1323
2026-04-20 06:05:29,https://connectnewhanoversheriff.org,2101,171
2026-04-20 06:05:37,https://connectmodesto.org,78,408
2026-04-20 06:05:45,https://connectokaloosacounty.org,762,515
2026-04-20 06:05:53,https://campbellpdconnect.org,189,255
2026-04-20 06:06:01,https://amarilloconnect.org,32,457
2026-04-20 06:06:09,https://connectdallas.org,3866,1975
2026-04-20 06:06:17,https://connectroyalbahamas.org,1933,1102
2026-04-20 06:06:48,https://connectfairfaxcounty.org/,Error,Error
2026-04-27 05:56:20,https://connectchicopee.org/,112,512
2026-04-27 05:56:28,https://connectlosangelescounty.org/,1989,2961
2026-04-27 05:56:35,https://connectsanjose.org/,10685,1018
2026-04-27 05:56:42,https://connectcleveland.org/,1659,4021
2026-04-27 05:56:49,https://connect-stcloud-b4ab15b5.netlify.app/,344,8152
2026-04-27 05:56:57,https://connectwhitehall.org/,570,613
2026-04-27 05:57:04,https://connectatlanta.org/,17085,27342
2026-04-27 05:57:11,https://newyorkcityconnect.org,5307,1917
2026-04-27 05:57:19,https://makenewarksafer.com/,1196,849
2026-04-27 05:57:27,https://connectbrownsville.org/,664,219
2026-04-27 05:57:35,https://connectbaycounty.org/,1641,1548
2026-04-27 05:57:42,https://connectdoralpd.com/,221,3425
2026-04-27 05:57:50,https://connectvirginiabeach.org/,1434,3279
2026-04-27 05:57:58,https://connectduval.org/,5558,9062
2026-04-27 05:58:05,https://keepsavannahsafe.org/,1122,9610
2026-04-27 05:58:12,https://connectpaterson.org,129,380
2026-04-27 05:58:20,https://connectmonroecountyny.org/,170,348
2026-04-27 05:58:27,https://connectsetx.org/,3952,3641
2026-04-27 05:58:35,https://connectsaratogasprings.org/,120,177
2026-04-27 05:58:42,https://connectmonmouthcounty.org/,52,1467
2026-04-27 05:58:50,https://henrysafertogether.org/,4720,14167
2026-04-27 05:58:58,https://connectgary.org/,1671,1315
2026-04-27 05:59:06,https://keepkennesawsafe.org/,560,9601
2026-04-27 05:59:38,https://connectarlingtontx.org/,Error,Error
2026-04-27 06:00:09,https://connectcollegepark.org/,Error,Error
2026-04-27 06:00:17,https://connectcharlotte.org/,2036,1363
2026-04-27 06:00:25,https://kpdconnect.org/,1313,424
2026-04-27 06:00:32,https://connecthoover.org/,36,893
2026-04-27 06:00:40,https://connectescambia.org/,1436,1218
2026-04-27 06:00:48,https://connectnorthlittlerock.org/,396,973
2026-04-27 06:00:56,https://connectminneapolis.org/,2622,2702
2026-04-27 06:01:04,https://connectstjohns.org/,1561,1202
2026-04-27 06:01:12,https://connect2shelbycounty.org/,1284,2097
2026-04-27 06:01:49,https://safecherokee.org/,Error,Error
2026-04-27 06:01:57,https://connectfayetteville.org/,1521,454
2026-04-27 06:02:05,https://connectclayton.org/,394,11247
2026-04-27 06:02:14,https://tinleyparkconnect.org/,477,678
2026-04-27 06:02:22,https://connectpellcity.org/,272,976
2026-04-27 06:02:23,connectnewtoncounty.org,Error,Error
2026-04-27 06:02:31,https://connectreno.org/,667,813
2026-04-27 06:02:38,https://connectmontgomerycounty.org/,23,277
2026-04-27 06:02:44,https://keepvirginiabeachsafe.org/,1434,3279
2026-04-27 06:02:52,https://connectpellcity.org/,272,976
2026-04-27 06:02:59,https://connectbensalem.org/,1174,997
2026-04-27 06:03:07,https://connectarlingtonheights.org/,646,1116
2026-04-27 06:03:38,https://denvercommunityeyesoncrime.org/,Error,Error
2026-04-27 06:03:46,https://connectnorfolk.org/,366,3156
2026-04-27 06:03:53,https://connectalsip.org/,722,957
2026-04-27 06:04:01,https://connectprairievillage.org/,100,331
2026-04-27 06:04:09,https://connectlouisvillemetro.org/,895,1600
2026-04-27 06:04:21,https://connectrocklin.org/,500,279
2026-04-27 06:04:29,https://connectoxford.org/,12,1126
2026-04-27 06:04:37,https://richmondconnect.org/,183,479
2026-04-27 06:04:45,https://connectacworth.org/,144,11144
2026-04-27 06:04:52,https://safeguardtuscaloosa.org/,258,1192
2026-04-27 06:05:00,https://apopkaconnect.org/,167,6597
2026-04-27 06:05:08,https://connectindianrivercounty.org/,156,2368
2026-04-27 06:05:16,https://connectfortwaltonbeach.org/,6,261
2026-04-27 06:05:24,https://connectbernalillocounty.org/,216,421
2026-04-27 06:05:31,https://connectgreensboro.org/,712,1109
2026-04-27 06:05:39,https://connectnewportnews.org/,1383,2260
2026-04-27 06:05:46,https://connectalbanyga.org/,485,14308
2026-04-27 06:05:54,https://ontarioconnect.org/,337,1766
2026-04-27 06:06:01,https://connect.volusiasheriff.gov/,648,3898
2026-04-27 06:06:08,https://connectoakbrookterrace.org,163,300
2026-04-27 06:06:40,https://connectrankincounty.org,Error,Error
2026-04-27 06:06:48,https://connectbrazoscounty.org,151,180
2026-04-27 06:07:20,https://connectcalcasieuparish.org,Error,Error
2026-04-27 06:07:27,https://connectdoralpd.com,221,3425
2026-04-27 06:07:35,https://connectkck.org,3325,1156
2026-04-27 06:07:43,https://hammondbluenet.org,1173,1424
2026-04-27 06:07:50,https://mpdstarwatch.org,2846,938
2026-04-27 06:07:57,https://connectplacercounty.org,550,913
2026-04-27 06:08:05,https://connectguilfordcounty.org,391,184
2026-04-27 06:08:11,https://connectaurora.org,Error,Error
2026-04-27 06:08:19,https://connecthighpoint.org,789,568
2026-04-27 06:08:26,https://connectkyle.org,132,110
2026-04-27 06:08:34,https://connectcharlottecounty.org,1574,3807
2026-04-27 06:08:42,https://connectstarkville.org,867,816
2026-04-27 06:08:51,https://pomonasafecommunities.org,194,187
2026-04-27 06:09:22,https://connectseatpleasant.org,Error,Error
2026-04-27 06:09:53,https://connectplano.org,Error,Error
2026-04-27 06:10:01,https://connectbiloxi.org,187,795
2026-04-27 06:10:33,https://connectgreeley.org,Error,Error
2026-04-27 06:10:40,https://communityconnectseattle.org,775,573
2026-04-27 06:10:48,https://connectpowdersprings.org,105,3113
2026-04-27 06:11:00,https://connectclaycountyso.org,145,3479
2026-04-27 06:11:08,https://connectpeoria.org,445,877
2026-04-27 06:11:14,https://connectlosangelescounty.org,1989,2961
2026-04-27 06:11:23,https://connectforestpark.org,13,10871
2026-04-27 06:11:31,https://connectmanhattanbeach.org,7,2881
2026-04-27 06:11:39,https://connectfarmington.org,55,1072
2026-04-27 06:11:45,https://connectbrownsville.org,664,219
2026-04-27 06:11:54,https://connectturlock.org,189,166
2026-04-27 06:12:01,https://connectchicagoheights.org,210,1175
2026-04-27 06:12:09,https://connecttucson.org,1306,437
2026-04-27 06:12:17,https://safejacksontn.org,848,364
2026-04-27 06:12:25,https://connectaltoona.org,308,576
2026-04-27 06:12:56,https://connectmooresville.org,Error,Error
2026-04-27 06:13:04,https://connectshreveport.org,1095,2550
2026-04-27 06:13:12,https://connectrialto.org,325,3414
2026-04-27 06:13:20,https://oakdaleconnect.org,17,259
2026-04-27 06:13:51,https://maderacountysafe.com,Error,Error
2026-04-27 06:13:59,https://connectdelraybeach.org,880,440
2026-04-27 06:14:06,https://connectsumner.org,461,122
2026-04-27 06:14:13,https://connectsaratogasprings.org,120,177
2026-04-27 06:14:21,https://connectsacramentocounty.org,341,352
2026-04-27 06:14:30,https://connectseminolecounty.org,94,2021
2026-04-27 06:14:37,https://connectnorthport.org,128,979
2026-04-27 06:14:45,https://connectspokanecounty.org,36,695
2026-04-27 06:14:53,https://connecttupelopolice.org,271,326
2026-04-27 06:15:00,https://connectmadison.org,33,170
2026-04-27 06:15:08,https://connectplaqueminesparish.org,8,531
2026-04-27 06:15:16,https://connectwinterpark.org,293,1502
2026-04-27 06:15:47,https://connecthawthorne.org,Error,Error
2026-04-27 06:15:55,https://cameraconnectdc.org,43482,1190
2026-04-27 06:16:27,https://connectwintergarden.org,Error,Error
2026-04-27 06:16:58,https://connectlakecounty.org,Error,Error
2026-04-27 06:17:06,https://connectillinoisstatepolice.org,11,1451
2026-04-27 06:17:14,https://connectsouthfulton.org,458,15117
2026-04-27 06:17:22,https://connecthillsboroughcounty.org,29,4791
2026-04-27 06:17:30,https://connectstatesboro.org,1,14738
2026-04-27 06:17:38,https://connectsalinas.org,39,2941
2026-04-27 06:17:45,https://connectirving.org,57,1332
2026-04-27 06:17:52,https://connectnewhanoversheriff.org,2101,283
2026-04-27 06:18:00,https://connectmodesto.org,78,408
2026-04-27 06:18:08,https://connectokaloosacounty.org,778,515
2026-04-27 06:18:15,https://campbellpdconnect.org,189,242
2026-04-27 06:18:23,https://amarilloconnect.org,32,472
2026-04-27 06:18:31,https://connectdallas.org,3867,1975
2026-04-27 06:18:39,https://connectroyalbahamas.org,1935,1108
2026-04-27 06:19:11,https://connectfairfaxcounty.org/,Error,Error
2026-05-04 06:15:09,https://connectchicopee.org/,112,512
2026-05-04 06:15:16,https://connectlosangelescounty.org/,1989,3004
2026-05-04 06:15:23,https://connectsanjose.org/,10688,1018
2026-05-04 06:15:30,https://connectcleveland.org/,1659,4024
2026-05-04 06:15:38,https://connect-stcloud-b4ab15b5.netlify.app/,344,8153
2026-05-04 06:15:45,https://connectwhitehall.org/,570,613
2026-05-04 06:15:52,https://connectatlanta.org/,17085,27438
2026-05-04 06:16:00,https://newyorkcityconnect.org,5309,1932
2026-05-04 06:16:08,https://makenewarksafer.com/,1196,849
2026-05-04 06:16:15,https://connectbrownsville.org/,664,219
2026-05-04 06:16:22,https://connectbaycounty.org/,1641,1548
2026-05-04 06:16:29,https://connectdoralpd.com/,221,3425
2026-05-04 06:16:37,https://connectvirginiabeach.org/,1434,3286
2026-05-04 06:16:44,https://connectduval.org/,5570,9072
2026-05-04 06:16:52,https://keepsavannahsafe.org/,1126,9625
2026-05-04 06:16:59,https://connectpaterson.org,130,380
2026-05-04 06:17:06,https://connectmonroecountyny.org/,170,348
2026-05-04 06:17:13,https://connectsetx.org/,3958,3671
2026-05-04 06:17:21,https://connectsaratogasprings.org/,120,177
2026-05-04 06:17:28,https://connectmonmouthcounty.org/,52,1517
2026-05-04 06:17:35,https://henrysafertogether.org/,4749,14180
2026-05-04 06:17:43,https://connectgary.org/,1671,1317
2026-05-04 06:17:50,https://keepkennesawsafe.org/,560,9612
2026-05-04 06:18:23,https://connectarlingtontx.org/,Error,Error
2026-05-04 06:18:54,https://connectcollegepark.org/,Error,Error
2026-05-04 06:19:02,https://connectcharlotte.org/,2179,1363
2026-05-04 06:19:10,https://kpdconnect.org/,1313,424
2026-05-04 06:19:17,https://connecthoover.org/,36,894
2026-05-04 06:19:24,https://connectescambia.org/,1436,1265
2026-05-04 06:19:32,https://connectnorthlittlerock.org/,401,973
2026-05-04 06:19:40,https://connectminneapolis.org/,2628,2702
2026-05-04 06:19:48,https://connectstjohns.org/,1561,1202
2026-05-04 06:19:56,https://connect2shelbycounty.org/,1289,2112
2026-05-04 06:20:35,https://safecherokee.org/,Error,Error
2026-05-04 06:20:42,https://connectfayetteville.org/,1521,454
2026-05-04 06:20:49,https://connectclayton.org/,394,11258
2026-05-04 06:20:56,https://tinleyparkconnect.org/,477,678
2026-05-04 06:21:03,https://connectpellcity.org/,272,976
2026-05-04 06:21:04,connectnewtoncounty.org,Error,Error
2026-05-04 06:21:11,https://connectreno.org/,667,831
2026-05-04 06:21:18,https://connectmontgomerycounty.org/,23,272
2026-05-04 06:21:25,https://keepvirginiabeachsafe.org/,1434,3286
2026-05-04 06:21:32,https://connectpellcity.org/,272,976
2026-05-04 06:21:39,https://connectbensalem.org/,1174,997
2026-05-04 06:21:46,https://connectarlingtonheights.org/,649,1116
2026-05-04 06:22:17,https://denvercommunityeyesoncrime.org/,Error,Error
2026-05-04 06:22:24,https://connectnorfolk.org/,366,3157
2026-05-04 06:22:31,https://connectalsip.org/,722,961
2026-05-04 06:22:39,https://connectprairievillage.org/,100,336
2026-05-04 06:22:46,https://connectlouisvillemetro.org/,937,1648
2026-05-04 06:22:53,https://connectrocklin.org/,500,280
2026-05-04 06:23:01,https://connectoxford.org/,12,1126
2026-05-04 06:23:08,https://richmondconnect.org/,186,479
2026-05-04 06:23:16,https://connectacworth.org/,144,11154
2026-05-04 06:23:23,https://safeguardtuscaloosa.org/,258,1192
2026-05-04 06:23:29,https://apopkaconnect.org/,170,6595
2026-05-04 06:23:37,https://connectindianrivercounty.org/,214,2350
2026-05-04 06:23:44,https://connectfortwaltonbeach.org/,6,261
2026-05-04 06:23:52,https://connectbernalillocounty.org/,216,421
2026-05-04 06:23:59,https://connectgreensboro.org/,715,1109
2026-05-04 06:24:06,https://connectnewportnews.org/,1383,2261
2026-05-04 06:24:14,https://connectalbanyga.org/,489,14318
2026-05-04 06:24:21,https://ontarioconnect.org/,337,1772
2026-05-04 06:24:28,https://connect.volusiasheriff.gov/,648,3898
2026-05-04 06:24:36,https://connectoakbrookterrace.org,163,300
2026-05-04 06:25:07,https://connectrankincounty.org,Error,Error
2026-05-04 06:25:15,https://connectbrazoscounty.org,151,180
2026-05-04 06:25:46,https://connectcalcasieuparish.org,Error,Error
2026-05-04 06:25:53,https://connectdoralpd.com,221,3425
2026-05-04 06:26:00,https://connectkck.org,3330,1157
2026-05-04 06:26:08,https://hammondbluenet.org,1173,1426
2026-05-04 06:26:15,https://mpdstarwatch.org,2862,933
2026-05-04 06:26:23,https://connectplacercounty.org,550,913
2026-05-04 06:26:30,https://connectguilfordcounty.org,391,184
2026-05-04 06:26:30,https://connectaurora.org,Error,Error
2026-05-04 06:26:38,https://connecthighpoint.org,789,568
2026-05-04 06:26:45,https://connectkyle.org,132,110
2026-05-04 06:26:52,https://connectcharlottecounty.org,1574,3807
2026-05-04 06:27:00,https://connectstarkville.org,869,821
2026-05-04 06:27:07,https://pomonasafecommunities.org,200,187
2026-05-04 06:27:38,https://connectseatpleasant.org,Error,Error
2026-05-04 06:28:08,https://connectplano.org,Error,Error
2026-05-04 06:28:16,https://connectbiloxi.org,187,795
2026-05-04 06:28:48,https://connectgreeley.org,Error,Error
2026-05-04 06:28:55,https://communityconnectseattle.org,793,698
2026-05-04 06:29:02,https://connectpowdersprings.org,105,3124
2026-05-04 06:29:09,https://connectclaycountyso.org,148,3476
2026-05-04 06:29:17,https://connectpeoria.org,445,876
2026-05-04 06:29:23,https://connectlosangelescounty.org,1989,3004
2026-05-04 06:29:31,https://connectforestpark.org,13,10882
2026-05-04 06:29:38,https://connectmanhattanbeach.org,7,2881
2026-05-04 06:29:46,https://connectfarmington.org,55,1072
2026-05-04 06:29:52,https://connectbrownsville.org,664,219
2026-05-04 06:30:00,https://connectturlock.org,189,166
2026-05-04 06:30:07,https://connectchicagoheights.org,210,1186
2026-05-04 06:30:14,https://connecttucson.org,1306,437
2026-05-04 06:30:21,https://safejacksontn.org,848,364
2026-05-04 06:30:29,https://connectaltoona.org,308,576
2026-05-04 06:31:00,https://connectmooresville.org,Error,Error
2026-05-04 06:31:07,https://connectshreveport.org,1095,2579
2026-05-04 06:31:14,https://connectrialto.org,325,3418
2026-05-04 06:31:22,https://oakdaleconnect.org,17,259
2026-05-04 06:31:53,https://maderacountysafe.com,Error,Error
2026-05-04 06:32:01,https://connectdelraybeach.org,880,441
2026-05-04 06:32:09,https://connectsumner.org,461,122
2026-05-04 06:32:15,https://connectsaratogasprings.org,120,177
2026-05-04 06:32:23,https://connectsacramentocounty.org,341,352
2026-05-04 06:32:30,https://connectseminolecounty.org,94,2021
2026-05-04 06:32:38,https://connectnorthport.org,128,979
2026-05-04 06:32:45,https://connectspokanecounty.org,36,817
2026-05-04 06:32:51,https://connecttupelopolice.org,271,326
2026-05-04 06:32:59,https://connectmadison.org,33,170
2026-05-04 06:33:07,https://connectplaqueminesparish.org,8,531
2026-05-04 06:33:14,https://connectwinterpark.org,293,1502
2026-05-04 06:33:46,https://connecthawthorne.org,Error,Error
2026-05-04 06:33:54,https://cameraconnectdc.org,43511,1190
2026-05-04 06:34:25,https://connectwintergarden.org,Error,Error
2026-05-04 06:34:57,https://connectlakecounty.org,Error,Error
2026-05-04 06:35:05,https://connectillinoisstatepolice.org,11,1450
2026-05-04 06:35:12,https://connectsouthfulton.org,458,15132
2026-05-04 06:35:18,https://connecthillsboroughcounty.org,31,4818
2026-05-04 06:35:26,https://connectstatesboro.org,1,14749
2026-05-04 06:35:32,https://connectsalinas.org,39,2941
2026-05-04 06:35:40,https://connectirving.org,57,1329
2026-05-04 06:35:47,https://connectnewhanoversheriff.org,2105,283
2026-05-04 06:35:55,https://connectmodesto.org,82,408
2026-05-04 06:36:01,https://connectokaloosacounty.org,778,515
2026-05-04 06:36:12,https://campbellpdconnect.org,189,242
2026-05-04 06:36:19,https://amarilloconnect.org,32,473
2026-05-04 06:36:26,https://connectdallas.org,3867,1976
2026-05-04 06:36:33,https://connectroyalbahamas.org,1935,1110
2026-05-04 06:37:05,https://connectfairfaxcounty.org/,Error,Error
